Week,Punter,Team,Punts,Punt Yards,Blocks,Touchbacks,Fair Catches,Out-of_Bounds,50+,60+,70+,Under 20,Under 10,Under 5,1 Yd Line,Returns,Return Yards,Holds,Misses,First Downs,TD,Fumbles,Int,Conduct
1,C.Johnston,PHI,6,313,0,1,1,1,4,1,0,1,0,0,0,2,11,2,0,0,0,0,0,0
1,M.Bosher,ATL,6,286,0,0,1,0,2,0,0,1,0,0,0,4,29,2,1,0,0,0,0,0
1,C.Bojorquez,BUF,8,397,0,0,1,2,4,0,0,3,0,0,0,5,54,1,1,0,0,1,0,0
1,S.Koch,BAL,5,257,0,0,0,1,3,1,0,3,0,0,0,3,19,7,0,0,0,0,0,0
1,J.Berry,PIT,7,275,0,0,3,1,2,0,0,3,0,0,0,1,15,3,1,0,0,0,0,0
1,B.Colquitt,CLE,12,522,0,1,2,3,3,0,0,6,2,0,0,5,56,3,0,0,0,0,0,0
1,R.Sanchez,IND,2,95,0,0,1,0,0,0,0,0,0,0,0,1,-1,5,1,0,0,0,0,0
1,K.Huber,CIN,2,96,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0
1,M.Haack,MIA,4,215,0,2,0,0,2,2,0,0,0,0,0,2,44,5,0,0,0,0,0,0
1,B.Kern,TEN,4,179,0,0,1,1,1,0,0,4,0,0,0,2,1,4,0,0,0,0,0,0
1,B.Pinion,SF,4,174,0,0,1,0,0,0,0,1,0,0,0,3,7,4,0,0,0,0,0,0
1,M.Wile,MIN,6,230,0,0,1,1,1,0,0,4,1,1,0,2,14,3,0,0,0,0,0,0
1,R.Allen,NE,6,281,0,0,1,0,2,0,0,2,2,1,1,2,20,5,0,0,0,0,0,0
1,T.Daniel,HOU,6,230,0,0,3,1,0,0,0,3,1,0,0,1,0,4,0,0,0,0,0,0
1,T.Morstead,NO,3,156,0,0,0,0,2,0,0,0,0,0,0,3,19,4,0,0,0,0,0,0
1,B.Anger,TB,1,42,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0
1,R.Dixon,NYG,5,247,0,1,0,1,3,0,0,0,0,0,0,2,10,3,0,0,0,0,0,0
1,L.Cooke,JAX,7,264,0,0,1,2,0,0,0,4,0,0,0,3,4,3,0,0,0,0,0,0
1,D.Kaser,LAC,2,120,0,0,0,0,2,1,0,0,0,0,0,2,95,2,1,0,0,0,0,0
1,C.Sturgis,LAC,1,24,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0
1,D.Colquitt,KC,5,256,0,0,1,0,2,2,0,3,1,1,0,2,-5,5,0,0,0,0,0,0
1,T.Way,WAS,4,186,0,0,2,0,2,0,0,2,1,0,0,2,44,4,0,0,0,0,0,0
1,A.Lee,ARI,5,263,0,1,2,0,4,1,0,3,1,0,0,2,12,0,0,0,0,0,0,0
1,C.Jones,DAL,6,293,0,0,2,0,4,0,0,2,0,0,0,4,62,0,1,0,0,0,0,0
1,M.Palardy,CAR,6,287,0,1,3,0,5,0,0,3,1,0,0,2,13,2,1,0,0,0,0,0
1,M.King,DEN,6,267,0,0,0,2,2,0,0,3,1,0,0,3,11,5,0,0,0,0,0,0
1,M.Dickson,SEA,6,354,0,0,0,2,5,3,0,4,2,1,0,2,9,4,1,0,0,0,0,0
1,J.Scott,GB,4,192,0,0,1,1,2,0,0,1,0,0,0,2,45,4,0,0,0,0,0,0
1,P.O'Donnell,CHI,4,201,0,0,3,0,1,1,0,1,0,0,0,1,17,4,0,0,0,0,0,0
1,S.Martin,DET,3,152,0,0,0,0,2,0,0,0,0,0,0,3,137,2,1,0,0,0,0,0
1,L.Edwards,NYJ,2,74,0,0,1,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,0
