Week,Seed,Owner,Punter,Team,Blocks,Touchbacks,Fair Catches,Out-of_Bounds,50+,60+,70+,Under 20,Under 10,Under 5,1 Yd Line,Punt Avg,Return Avg,Holds,Misses,Bonus Points,Total Points
16,10,Bandit,R.Sanchez,IND,0,0.0,0.0,0.15,0,0.0,0.0,0,0.0,0.0,0.0,-0.8,0.9,0.4,-0.5,0,0.15000000000000002
16,3,Julian,S.Koch,BAL,-2,0.0,0.0,0.15,0,0.0,0.0,0,0.0,0.0,0.0,-0.9500000000000001,0.1,0.5,-0.0,0,-2.2
16,8,Fed,M.Palardy,CAR,0,0.0,0.5,0.0,0,0.0,0.0,2,0.75,0.0,0.0,-0.5333333333333335,0,0.4,-0.0,0,3.1166666666666663
16,9,Taylor,B.Colquitt,CLE,0,0.4,0.25,0.0,3,0.0,0.0,3,0.75,0.0,0.0,0.2714285714285715,-0.0,0.1,-0.0,0,7.771428571428571
16,15,Kane,P.O'Donnell,CHI,0,0.4,0.25,0.3,3,0.75,0.0,1,0.75,0.5,0.25,0.0125,0.225,0.2,-0.0,0,7.6375
16,14,Stearns,R.Allen,NE,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.1,0,0.7000000000000001,-0.0,0,0.8500000000000001
16,5,Levine,L.Edwards,NYJ,0,0.0,1.0,0.15,3,0.0,0.0,5,1.5,0.5,0.25,0.17777777777777787,-0.06666666666666661,0.1,-0.0,0,11.61111111111111
16,11,Ralph,D.Kaser,LAC,0,0.0,0.0,0.0,4,0.75,0.0,2,0.75,0.0,0.0,0.12222222222222215,0.4714285714285715,0.0,-0.0,0,8.093650793650793
16,12,Bagley,J.Hekker,LA,0,0.4,0.0,0.15,2,0.0,0.0,1,0.0,0.0,0.0,0.5,0.30000000000000004,0.30000000000000004,-1.0,0,3.6499999999999995
16,4,Hardardt,B.Kern,TEN,0,0.0,0.25,0.3,1,0.75,0.0,2,0.75,0.0,0.0,-0.875,0.6000000000000001,0.4,-0.5,0,4.675000000000001
16,7,Gillen,B.Nortman,JAX,0,0.4,0.25,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-0.6000000000000001,0.1,0.30000000000000004,-0.5,0,0.95
16,2,Zack,A.Lee,ARI,0,0.4,0.75,0.0,2,0.75,0.0,2,0.0,0.0,0.0,0.2,0.2666666666666667,0.2,-0.5,0,6.066666666666667
16,1,O'Leary,S.Lechler,HOU,0,0.0,0.5,0.0,3,0.75,0.0,2,0.75,0.0,0.0,0.38571428571428545,-0.7399999999999999,0.0,-0.0,0,6.645714285714285
16,13,Pacillo,J.Berry,PIT,0,0.0,0.5,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.26666666666666644,0.2,0.6000000000000001,-0.0,0,3.566666666666667
16,6,Looney,M.King,OAK,0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,-0.36000000000000015,0.30000000000000004,0.2,-0.5,0,1.6400000000000001
