Week,Owner,Punter,Team,Blocks,Touchbacks,Fair Catches,Out-of_Bounds,50+,60+,70+,Under 20,Under 10,Under 5,1 Yd Line,Punt Avg,Return Avg,Total Points
1,Free Agent,A.Lee,CAR,0,0.8,0.0,0.0,4,2.5,1.5,0,0.0,0.0,0.0,1.8,0.4,11.000000000000002
1,Free Agent,R.Dixon,DEN,0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.16666666666666644,-0.30000000000000004,0.8666666666666665
1,Connor,M.Bosher,ATL,0,0.0,1.0,0.0,0,0.0,0.0,4,1.5,0.0,0.0,-0.6399999999999999,0,5.86
1,Kane,B.Anger,TB,0,0.0,0.75,0.0,3,0.0,0.0,2,0.75,0.0,0.0,0.4399999999999999,0.2,7.14
1,Free Agent,S.Koch,BAL,0,0.0,0.25,0.15,0,0.0,0.0,0,0.0,0.0,0.0,-0.2333333333333336,1.2000000000000002,1.3666666666666667
1,Free Agent,C.Schmidt,BUF,0,0.4,0.25,0.44999999999999996,1,0.0,0.0,3,1.5,0.0,0.0,-0.02857142857142847,-0.8500000000000001,5.7214285714285715
1,Free Agent,S.Lechler,HOU,0,0.0,0.25,0.0,2,1.25,0.0,1,0.0,0.0,0.0,0.36000000000000015,0.1,4.96
1,David,P.O'Donnell,CHI,0,0.0,1.0,0.0,0,0.0,0.0,2,0.75,0.0,0.0,-0.2714285714285715,0.06666666666666661,3.545238095238095
1,Bandit,B.Nortman,JAC,0,0.0,0.0,0.0,2,1.25,0.0,2,1.5,1.0,0.0,1.75,0,9.5
1,Free Agent,J.Schum,GB,0,0.0,0.25,0.3,1,0.0,0.0,0,0.0,0.0,0.0,0.1,0.5,2.1500000000000004
1,Julian,D.Colquitt,KC,0,0.4,0.0,0.0,1,0.0,0.0,1,0.75,0.0,0.0,-0.5600000000000002,-0.5,2.09
1,Free Agent,D.Kaser,SD,0,0.0,0.0,0.15,0,0.0,0.0,0,0.0,0.0,0.0,-0.94,-0.025,-0.815
1,Ralph,M.King,OAK,0,0.4,0.0,0.0,2,1.25,0.0,1,0.75,0.5,0.0,0.47500000000000003,-0.35000000000000003,6.025
1,Free Agent,T.Morstead,NO,0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.25,-0.1,2.15
1,Free Agent,K.Huber,CIN,0,0.0,0.0,0.15,2,0.0,0.0,1,0.0,0.0,0.0,0.30000000000000004,-0.35000000000000003,3.1
1,Free Agent,L.Edwards,NYJ,0,0.0,0.25,0.0,2,0.0,0.0,1,0.75,0.0,0.0,0.6333333333333336,0.15000000000000002,4.783333333333334
1,Fed,B.Colquitt,CLE,0,0.0,0.25,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.5200000000000004,0.5750000000000001,3.3450000000000006
1,Free Agent,D.Jones,PHI,0,1.2000000000000002,0.25,0.0,2,2.5,1.5,3,1.5,0.5,0.25,0.41666666666666646,0,13.116666666666665
1,Gillen,B.Kern,TEN,0,0.4,0.25,0.0,2,1.25,0.0,1,0.0,0.0,0.0,0.12000000000000029,-0.2,4.82
1,Free Agent,J.Locke,MIN,0,0.0,0.5,0.0,1,0.0,0.0,1,0.0,0.0,0.0,-0.7333333333333336,0.5,2.2666666666666666
1,Free Agent,J.Ryan,SEA,0,0.0,0.5,0.0,1,0.0,0.0,2,0.0,0.0,0.0,-0.2833333333333336,-0.1,3.1166666666666663
1,Free Agent,M.Darr,MIA,0,0.4,0.75,0.0,2,0.0,0.0,3,0.0,0.0,0.0,0.17142857142857154,0.4333333333333334,6.754761904761906
1,Free Agent,B.Wing,NYG,0,1.2000000000000002,0.0,0.0,4,1.25,0.0,0,0.0,0.0,0.0,0.6399999999999999,-0.1,6.99
1,Free Agent,C.Jones,DAL,0,0.0,0.5,0.15,1,0.0,0.0,1,0.0,0.0,0.0,0.4,0.275,3.3249999999999997
1,Looney,S.Martin,DET,0,0.0,0.25,0.15,4,1.25,0.0,2,0.75,0.0,0.0,1.375,-0.25,9.525
1,Free Agent,P.McAfee,IND,0,0.4,0.0,0.3,1,0.0,0.0,1,0.0,0.0,0.0,0.375,-1.0,2.075
1,Free Agent,D.Butler,ARI,0,0.0,0.75,0.0,0,0.0,0.0,2,0.75,0.0,0.0,-0.9,0.0,2.6
1,Miles,R.Allen,NE,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.05,-0.1,0.1
